service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
255287,1,1,1,1,1,1,1,20241201,20280930
255290,1,1,1,1,1,1,1,20241201,20280930
255293,1,1,1,1,1,1,1,20241201,20280930
255294,1,1,1,1,1,1,1,20241201,20280930
255296,1,1,1,1,1,1,1,20241201,20280930
255299,1,1,1,1,1,1,1,20241201,20251214
255307,1,1,1,1,1,0,0,20250106,20260402
255308,1,1,1,1,1,0,0,20250106,20260402
255309,1,1,1,1,1,0,0,20250106,20260402
255310,1,1,1,1,1,0,0,20250106,20260402
255330,0,0,1,0,1,0,0,20241118,20300630
255331,0,0,0,0,0,0,1,20241118,20300630
255332,0,0,0,0,0,1,0,20241118,20300630
255333,0,0,0,0,1,0,0,20241118,20300630
255335,0,0,0,0,0,1,1,20241118,20300630
255336,0,0,1,0,0,0,0,20241118,20300630
255344,0,0,0,0,0,1,0,20250101,20280930
255345,0,0,0,0,0,0,1,20250101,20280930
255356,1,1,1,1,1,0,0,20241101,20300731
255375,1,1,1,1,1,1,1,20250414,20290413
255376,1,1,1,1,1,1,1,20250201,20300930
255395,1,1,1,1,1,1,1,20241201,20280930
255400,1,1,1,1,1,1,1,20241111,20260402
255401,1,1,1,1,1,1,1,20241111,20260402
255411,0,0,0,0,0,1,1,20250101,20280930
255426,1,1,1,1,1,1,0,20250201,20290630
255427,1,1,1,1,1,1,0,20250201,20300930
255428,1,1,1,1,1,0,0,20250201,20290630
255442,1,1,1,1,1,1,1,20250201,20300930
255443,1,1,1,1,1,1,1,20250201,20300930
255444,1,1,1,1,1,1,1,20250201,20300930
255445,1,1,1,1,1,0,0,20241201,20280930
255446,1,1,1,1,1,0,0,20250201,20300930
255447,1,1,1,1,1,0,0,20241201,20280930
255448,1,1,1,1,1,1,0,20241201,20280930
255449,0,0,0,0,0,0,1,20241201,20280930
255450,1,1,1,1,1,1,1,20250201,20300930
255451,1,1,1,1,1,1,1,20241201,20280930
255452,1,1,1,1,1,0,0,20250201,20300930
255453,1,1,1,1,1,1,1,20241201,20280930
255460,1,1,1,1,1,1,0,20241201,20280930
255461,1,1,1,1,1,0,0,20250201,20300930
255463,1,1,1,1,1,0,0,20250201,20300930
255464,1,1,1,1,1,1,0,20241201,20280930
255480,1,1,1,1,1,0,0,20241201,20280930
255488,1,1,1,1,1,0,0,20250201,20300930
255489,1,1,1,1,1,1,1,20241201,20280930
255492,1,1,1,1,1,1,1,20241201,20280930
255493,1,1,1,1,1,1,1,20241201,20280930
255494,0,0,0,0,0,1,1,20241201,20280930
255502,1,1,1,1,1,0,0,20241201,20280930
255503,1,1,1,1,1,1,1,20241201,20250531
255517,1,1,1,1,1,1,0,20250201,20300930
255518,1,1,1,1,1,0,0,20250201,20300930
255519,1,1,1,1,1,1,0,20250201,20300930
255520,1,1,1,1,1,1,1,20250201,20300930
255529,0,0,0,0,0,1,0,20250201,20300930
255531,1,1,1,1,1,0,0,20250201,20300930
255532,1,1,1,1,1,1,1,20250201,20300930
255533,1,1,1,1,1,1,1,20250201,20300930
255534,1,1,1,1,1,1,1,20250201,20300930
255535,1,1,1,1,1,1,1,20250201,20300930
255536,1,1,1,1,1,1,1,20250201,20300930
255537,1,1,1,1,1,0,0,20250201,20300930
255538,1,1,1,1,1,1,1,20250201,20300930
255539,1,1,1,1,1,1,1,20250201,20300930
255540,1,1,1,1,1,0,1,20250201,20300930
255541,1,1,1,1,1,0,1,20250201,20300930
255542,1,1,1,1,1,0,1,20250201,20300930
255543,1,1,1,1,1,0,1,20250201,20300930
255544,1,1,1,1,1,0,0,20250201,20300930
255545,1,1,1,1,1,1,1,20250201,20300930
255546,1,1,1,1,1,1,1,20250201,20300930
255548,1,1,1,1,1,0,0,20250201,20300930
255549,1,1,1,1,1,1,0,20250201,20300930
255550,1,1,1,1,1,0,0,20250201,20300930
255551,1,1,1,1,1,0,0,20250201,20300930
255552,0,0,0,0,1,0,1,20250201,20300930
255553,0,0,0,0,1,0,1,20250201,20300930
255554,1,1,1,1,1,1,1,20250201,20300930
255555,1,1,1,1,1,1,1,20250201,20300930
255557,1,1,1,1,1,1,1,20250201,20300930
255558,0,0,0,0,0,1,1,20250201,20300930
255560,1,1,1,1,1,1,1,20250201,20300930
255561,1,1,1,1,1,1,1,20250201,20300930
255562,1,1,1,1,1,0,0,20250201,20300930
255563,1,1,1,1,1,0,0,20250201,20300930
255564,1,1,1,1,1,1,0,20250201,20300930
255589,1,1,1,1,1,1,1,20241201,20280930
255607,1,1,1,1,1,0,0,20250201,20300930
255608,1,1,1,1,1,0,0,20250201,20290630
255609,1,1,1,1,1,0,0,20250201,20290630
255629,1,1,1,1,1,0,0,20250101,20260402
255648,1,1,1,1,1,0,0,20241114,20260402
255650,1,1,1,1,1,0,0,20241114,20250612
255651,1,1,1,1,1,1,1,20241114,20260402
255655,1,1,1,1,1,0,0,20241114,20260402
255671,0,0,0,0,0,1,1,20241101,20250601
255674,1,1,1,1,1,0,1,20250201,20300930
255675,0,0,0,0,0,1,1,20241201,20300331
255677,1,1,1,1,1,1,1,20241201,20300331
255678,1,1,1,1,1,0,0,20241201,20300331
255692,0,0,0,0,0,0,1,20241206,20291205
255693,0,0,0,0,1,0,1,20241206,20291205
255755,1,1,1,1,1,0,0,20241201,20260402
255756,1,1,1,1,1,0,0,20241201,20260402
255757,1,1,1,1,1,0,0,20241201,20260402
255758,1,1,1,1,1,0,0,20241201,20260402
255759,1,1,1,1,1,0,0,20241201,20260402
255760,1,1,1,1,1,0,0,20241201,20260402
255768,0,0,0,0,0,1,0,20241201,20260402
255769,0,0,0,0,0,1,0,20241201,20260402
255770,0,0,0,0,0,1,0,20241201,20260402
255771,0,0,0,0,0,1,0,20241201,20260402
255772,0,0,0,0,0,1,0,20241201,20260402
255776,1,1,1,1,1,0,0,20241201,20260402
255777,1,1,1,1,1,0,0,20241201,20260402
255778,1,1,1,1,1,0,0,20241201,20260402
255779,1,1,1,1,1,0,0,20241201,20260402
255780,1,1,1,1,1,0,0,20241201,20260402
255781,1,1,1,1,1,0,0,20241201,20260402
255782,1,1,1,1,1,0,0,20241201,20260402
255783,1,1,1,1,1,0,0,20241201,20260402
255785,0,0,0,0,0,1,0,20241201,20260402
255786,0,0,0,0,0,1,0,20241201,20260402
255787,0,0,0,0,0,1,0,20241201,20260402
255788,0,0,0,0,0,1,0,20241201,20260402
255789,1,1,1,1,1,0,0,20241201,20300331
255790,1,1,1,1,1,1,1,20241201,20300331
255791,1,1,1,1,1,0,0,20241201,20300331
255793,1,1,1,1,1,1,1,20241201,20300331
255794,1,1,1,1,1,1,1,20241201,20300331
255795,1,1,1,1,1,0,0,20241201,20300331
255796,0,0,0,0,0,0,1,20241201,20260402
255797,0,0,0,0,0,0,1,20241201,20260402
255798,0,0,0,0,0,0,1,20241201,20260402
255799,0,0,0,0,0,0,1,20241201,20260402
255800,0,0,0,0,0,0,1,20241201,20260402
255801,0,0,0,0,0,0,1,20241201,20260402
255802,0,0,0,0,0,0,1,20241201,20260402
255803,0,0,0,0,0,0,1,20241201,20260402
255804,0,0,0,0,0,0,1,20241201,20260402
255805,0,0,0,0,0,1,0,20241201,20260402
255806,0,0,0,0,0,1,0,20241201,20260402
255807,0,0,0,0,0,1,0,20241201,20260402
255808,0,0,0,0,0,1,0,20241201,20260402
255809,0,0,0,0,0,1,0,20241201,20260402
255810,0,0,0,0,0,1,0,20241201,20260402
255811,0,0,0,0,0,1,0,20241201,20260402
255812,0,0,0,0,0,1,0,20241201,20260402
255813,0,0,0,0,0,1,0,20241201,20260402
255814,1,1,1,1,1,0,0,20241201,20260402
255815,1,1,1,1,1,0,0,20241201,20260402
255816,1,1,1,1,1,0,0,20241201,20260402
255817,1,1,1,1,1,0,0,20241201,20260402
255818,1,1,1,1,1,0,0,20241201,20260402
255819,1,1,1,1,1,0,0,20241201,20260402
255820,1,1,1,1,1,0,0,20241201,20260402
255821,1,1,1,1,1,0,0,20241201,20260402
255822,1,1,1,1,1,0,0,20241201,20260402
255823,1,1,1,1,1,0,0,20241201,20260402
255824,1,1,1,1,1,0,0,20241201,20260402
255825,1,1,1,1,1,0,0,20241201,20260402
255826,1,1,1,1,1,0,0,20241201,20260402
255827,1,1,1,1,1,0,0,20241015,20250414
255828,0,0,0,0,0,1,1,20241015,20250414
255831,1,1,1,1,1,0,0,20241201,20260402
255832,0,0,0,0,0,1,1,20241201,20260402
255833,0,0,0,0,0,1,1,20241201,20260402
255834,1,1,1,1,1,0,0,20241201,20260402
255838,1,1,1,1,1,0,0,20250201,20260402
255843,0,0,0,0,0,0,1,20241201,20260402
255844,0,0,0,0,0,0,1,20241201,20260402
255845,0,0,0,0,0,0,1,20241201,20260402
255846,0,0,0,0,0,0,1,20241201,20260402
255847,0,0,0,0,0,0,1,20241201,20260402
255907,1,1,1,1,1,0,0,20241201,20260402
256098,1,1,1,1,1,0,0,20241201,20260402
256107,1,1,1,1,1,0,0,20241201,20260402
256108,0,0,0,0,0,1,1,20241201,20260402
256110,0,0,0,0,0,0,1,20241201,20250609
256111,0,0,0,0,0,1,0,20241201,20250609
256112,0,0,0,0,1,0,0,20241201,20250609
256113,1,1,1,1,0,0,0,20241201,20250609
256114,1,0,1,0,1,0,0,20241201,20260402
256115,0,1,0,1,0,0,0,20241201,20260402
256117,1,1,1,1,1,0,0,20241201,20250609
256118,0,0,0,0,0,0,1,20250201,20260402
256135,1,1,1,1,1,0,0,20250201,20260402
256159,1,1,1,1,1,0,0,20241202,20260402
256160,1,1,1,1,1,0,0,20241202,20260402
256240,0,0,0,0,0,1,0,20241201,20260402
256242,0,0,0,0,1,0,0,20241201,20250621
256243,1,1,1,1,0,1,1,20241201,20250630
256244,0,0,0,0,0,1,1,20241201,20250621
256245,1,1,1,1,1,1,1,20241201,20250621
256246,1,1,1,1,1,0,0,20241201,20250621
256264,0,0,0,0,0,1,0,20250201,20260402
256277,0,0,0,0,0,0,1,20241201,20260402
256299,0,0,0,0,0,0,1,20241201,20260402
256300,0,0,0,0,0,0,1,20241201,20260402
256301,0,0,0,0,0,0,1,20241201,20260402
256302,0,0,0,0,0,0,1,20241201,20260402
256325,1,1,1,1,1,1,0,20250101,20280930
256565,0,0,0,0,1,1,0,20250105,20250615
256595,1,1,1,1,1,0,0,20250105,20250615
256605,0,0,0,0,1,0,0,20250101,20280930
256608,1,1,1,1,1,1,1,20241202,20260402
256609,1,1,1,1,1,1,0,20241202,20260402
256610,1,1,1,1,1,0,0,20241202,20260402
256613,1,1,1,1,1,0,0,20241202,20260402
256614,0,0,0,0,0,1,1,20241202,20260402
256615,1,1,1,1,1,0,0,20241202,20260402
256616,1,1,1,1,1,0,0,20241202,20260402
256618,0,0,1,0,0,0,0,20241202,20260402
256619,1,1,1,1,1,0,0,20241202,20260402
256620,1,1,1,1,1,0,0,20241202,20260402
256621,1,1,1,1,1,0,0,20241202,20260402
256702,1,1,1,1,1,1,1,20241114,20250430
256733,1,1,1,1,1,1,1,20241216,20260630
256734,1,1,1,1,1,1,1,20241216,20260630
256735,0,0,0,0,1,1,1,20241216,20250615
256760,1,1,1,1,1,0,0,20250106,20260402
256761,1,1,1,1,1,0,0,20250106,20260402
256762,1,1,1,1,1,0,0,20250201,20290630
256785,1,1,1,1,1,1,0,20250201,20300930
256786,1,1,1,1,1,0,0,20250201,20300930
256787,1,1,1,1,1,0,0,20250201,20300930
256788,0,0,0,0,0,1,1,20250201,20300930
256789,1,0,1,0,1,0,0,20250201,20300930
256790,1,1,1,1,1,0,0,20250101,20280930
256791,1,1,1,1,1,0,0,20250201,20290630
256792,1,1,1,1,1,0,0,20250201,20260402
256794,1,1,1,1,1,0,0,20250201,20260402
256795,1,1,1,1,1,0,0,20250201,20260402
256796,1,1,1,1,1,0,0,20250201,20260402
256798,1,1,1,1,1,0,0,20250101,20280930
256799,1,1,1,1,0,0,0,20250201,20290630
256800,1,1,1,1,1,1,1,20250101,20280930
256801,0,0,0,0,1,0,0,20250201,20290630
256894,0,0,0,0,0,1,1,20250201,20260402
256896,1,1,1,1,1,0,0,20250201,20300930
256897,1,1,1,1,1,0,0,20250201,20300930
256933,1,1,1,1,1,0,0,20250201,20260402
256934,0,0,0,0,0,1,0,20250201,20260402
256955,1,1,1,1,1,1,1,20241205,20260402
257080,1,1,1,1,1,1,0,20250101,20280930
257083,0,0,0,0,1,0,0,20250101,20250430
257084,0,0,0,0,1,0,0,20250101,20250430
257085,0,0,1,0,0,0,0,20250101,20250430
257086,0,0,0,0,0,0,1,20250101,20250430
257111,0,0,0,0,0,1,0,20250101,20280930
257112,1,1,1,1,1,1,1,20250101,20280930
257114,0,0,0,0,0,0,1,20250101,20280930
257117,0,0,0,0,0,0,1,20250406,20250413
257118,1,1,1,1,1,0,0,20250106,20260402
257119,1,1,1,1,1,0,0,20250106,20260402
257121,1,1,1,1,1,0,0,20250106,20260402
257122,1,1,1,1,1,0,0,20250106,20260402
257123,1,1,1,1,1,0,0,20250106,20260402
257124,1,1,1,1,1,0,0,20250106,20260402
257125,1,1,1,1,1,0,0,20250106,20260402
257126,1,1,1,1,1,0,0,20250106,20260402
257127,1,1,1,1,1,0,0,20250106,20260402
257128,1,1,1,1,1,0,0,20250106,20260402
257129,1,1,1,1,1,0,0,20250106,20260402
257130,1,1,1,1,1,1,0,20250101,20280930
257133,1,1,1,1,1,0,0,20250101,20280930
257138,1,1,1,1,1,0,0,20250106,20260402
257139,1,1,1,1,1,0,0,20250106,20260402
257140,1,1,1,1,1,0,0,20250106,20260402
257141,1,1,1,1,1,0,0,20250106,20260402
257142,1,1,1,1,1,0,0,20250106,20260402
257167,1,1,1,1,1,1,1,20250101,20280930
257168,1,1,1,1,1,0,0,20250101,20280930
257169,1,1,1,1,1,1,1,20250101,20280930
257170,1,1,1,1,1,1,1,20250101,20280930
257210,1,1,1,1,1,1,1,20250101,20280930
257211,1,1,1,1,1,1,1,20250101,20280930
257212,1,1,1,1,1,1,1,20250101,20280930
257213,1,1,1,1,1,1,1,20250101,20280930
257214,1,1,1,1,1,1,1,20250101,20280930
257215,1,1,1,1,1,1,1,20250101,20280930
257216,1,1,1,1,1,1,1,20250101,20280930
257217,1,1,1,1,1,1,1,20250101,20280930
257218,1,1,1,1,1,1,1,20250101,20280930
257229,1,1,1,1,1,0,0,20250101,20280930
257230,0,0,0,0,0,1,1,20250101,20280930
257234,1,1,1,1,1,0,0,20250101,20280930
257235,1,1,1,1,1,0,0,20250101,20280930
257263,1,1,1,1,1,0,0,20250101,20280930
257303,0,0,0,0,0,0,1,20250106,20260402
257304,0,0,0,0,0,0,1,20250106,20260402
257305,0,0,0,0,0,0,1,20250106,20260402
257306,0,0,0,0,0,0,1,20250106,20260402
257307,0,0,0,0,0,0,1,20250106,20260402
257308,0,0,0,0,0,0,1,20250106,20260402
257309,0,0,0,0,0,0,1,20250106,20260402
257310,0,0,0,0,0,0,1,20250106,20260402
257311,0,0,0,0,0,0,1,20250106,20260402
257312,0,0,0,0,0,0,1,20250106,20260402
257321,0,0,0,0,0,0,1,20250106,20260402
257322,0,0,0,0,0,0,1,20250106,20260402
257323,0,0,0,0,0,0,1,20250106,20260402
257324,0,0,0,0,0,0,1,20250106,20260402
257325,0,0,0,0,0,0,1,20250106,20260402
257326,0,0,0,0,0,0,1,20250106,20260402
257327,0,0,0,0,0,0,1,20250106,20260402
257328,0,0,0,0,0,0,1,20250106,20260402
257329,0,0,0,0,0,0,1,20250106,20260402
257330,0,0,0,0,0,0,1,20250106,20260402
257331,0,0,0,0,0,0,1,20250106,20260402
257332,0,0,0,0,0,0,1,20250106,20260402
257333,0,0,0,0,0,0,1,20250106,20260402
257334,0,0,0,0,0,0,1,20250106,20260402
257335,0,0,0,0,0,0,1,20250106,20260402
257336,1,1,1,1,1,0,0,20250106,20260402
257337,1,1,1,1,1,0,0,20250106,20260402
257338,1,1,1,1,1,0,0,20250106,20260402
257339,1,1,1,1,1,0,0,20250106,20260402
257341,1,1,1,1,1,0,0,20250106,20260402
257342,1,1,1,1,1,0,0,20250106,20260402
257343,1,1,1,1,1,0,0,20250106,20260402
257344,1,1,1,1,1,0,0,20250106,20260402
257345,1,0,1,0,1,0,0,20250106,20260402
257346,1,0,1,0,1,0,0,20250106,20260402
257347,1,0,1,0,1,0,0,20250106,20260402
257348,1,0,1,0,1,0,0,20250106,20260402
257349,1,0,1,0,1,0,0,20250106,20260402
257350,0,1,0,1,0,0,0,20250106,20260402
257351,0,1,0,1,0,0,0,20250106,20260402
257352,0,1,0,1,0,0,0,20250106,20260402
257354,1,0,1,0,1,0,0,20250106,20260402
257355,1,0,1,0,1,0,0,20250106,20260402
257356,1,0,1,0,1,0,0,20250106,20260402
257357,1,0,1,0,1,0,0,20250106,20260402
257358,1,0,1,0,1,0,0,20250106,20260402
257359,1,0,1,0,1,0,0,20250106,20260402
257360,1,0,1,0,1,0,0,20250106,20260402
257361,0,1,0,1,0,0,0,20250106,20260402
257362,0,1,0,1,0,0,0,20250106,20260402
257363,0,1,0,1,0,0,0,20250106,20260402
257364,0,1,0,1,0,0,0,20250106,20260402
257365,0,1,0,1,0,0,0,20250106,20260402
257366,1,0,1,0,1,0,0,20250106,20260402
257367,1,0,1,0,1,0,0,20250106,20260402
257368,1,0,1,0,1,0,0,20250106,20260402
257369,1,0,1,0,1,0,0,20250106,20260402
257370,1,0,1,0,1,0,0,20250106,20260402
257371,0,1,0,1,0,0,0,20250106,20260402
257372,0,1,0,1,0,0,0,20250106,20260402
257373,0,1,0,1,0,0,0,20250106,20260402
257374,0,1,0,1,0,0,0,20250106,20260402
257375,0,0,0,0,0,1,1,20250101,20280930
257383,1,1,1,1,1,0,0,20250101,20280930
257384,1,1,1,1,1,0,0,20250106,20260402
257385,1,1,1,1,1,0,0,20250106,20260402
257387,1,1,1,1,1,1,1,20240601,20260131
257390,1,1,1,1,1,1,1,20240601,20260131
257434,1,1,1,1,1,1,1,20250201,20300930
257449,1,1,1,1,1,1,1,20250101,20260402
257450,1,1,1,1,1,0,0,20250101,20260402
257451,0,0,0,0,0,1,1,20250101,20260402
257455,1,1,1,1,1,1,1,20250201,20290630
257456,1,0,1,0,1,0,0,20250201,20300930
257457,1,1,1,1,1,0,0,20250201,20300930
257458,1,0,1,0,1,1,1,20250201,20300930
257459,1,1,1,1,1,1,0,20250201,20290630
257503,1,1,1,1,1,0,0,20250106,20260402
257504,1,1,1,1,1,0,0,20250106,20260402
257505,1,1,1,1,1,0,0,20250106,20260402
257506,1,1,1,1,1,0,0,20250106,20260402
257507,1,1,1,1,1,0,0,20250106,20260402
257508,1,1,1,1,1,0,0,20250106,20260402
257509,1,1,1,1,1,0,0,20250106,20260402
257510,1,1,1,1,1,0,0,20250106,20260402
257511,1,1,1,1,1,0,0,20250106,20260402
257539,0,0,0,0,0,0,1,20240826,20260402
257544,1,0,1,0,1,0,0,20250201,20300930
257545,0,0,0,0,0,1,1,20250101,20260402
257546,0,1,0,1,0,0,0,20250201,20300930
257547,0,1,0,1,0,0,0,20250201,20300930
257548,0,0,0,0,0,1,1,20250201,20300930
257549,0,0,0,0,0,1,1,20250201,20300930
257553,1,0,1,0,1,1,1,20250201,20300930
257554,0,1,0,1,0,0,0,20250201,20300930
257555,0,1,0,1,0,0,0,20250201,20300930
257556,1,0,1,0,1,1,1,20250201,20300930
257557,1,0,1,0,1,1,1,20250201,20300930
257558,0,1,0,1,0,0,0,20250201,20300930
257559,0,1,0,1,0,0,0,20250201,20300930
257577,1,1,1,1,1,0,0,20250401,20260402
257578,1,1,1,1,1,0,0,20250401,20260402
257579,1,1,1,1,1,0,0,20250401,20260402
257580,1,1,1,1,1,0,0,20250401,20260402
257581,1,1,1,1,1,0,0,20250401,20260402
257582,1,1,1,1,1,0,0,20250401,20260402
257585,1,1,1,1,1,0,0,20250401,20260402
257586,1,1,1,1,1,0,0,20250401,20260402
257591,1,1,1,1,1,0,0,20250401,20260402
257594,1,1,1,1,1,0,0,20250401,20260402
257595,1,1,1,1,1,0,0,20250401,20260402
257596,1,1,1,1,1,0,0,20250401,20260402
257609,1,1,1,1,1,0,0,20250401,20260402
257610,1,1,1,1,1,0,0,20250401,20260402
257611,1,1,1,1,1,0,0,20250401,20260402
257612,1,1,1,1,1,0,0,20250401,20260402
257613,1,1,1,1,1,0,0,20250401,20260402
257614,1,1,1,1,1,0,0,20250401,20260402
257615,1,1,1,1,1,0,0,20250401,20260402
257616,1,1,1,1,1,0,0,20250401,20260402
257662,1,1,1,1,1,0,0,20250401,20260402
257665,1,1,1,1,1,0,0,20250401,20260402
257725,0,0,0,0,0,1,0,20250201,20260402
257726,0,0,0,0,0,1,0,20250201,20260402
257727,0,0,0,0,0,1,0,20250201,20260402
257728,0,0,0,0,0,1,0,20250201,20260402
257729,0,0,0,0,0,1,0,20250201,20260402
257730,0,0,0,0,0,1,0,20250201,20260402
257739,1,1,1,1,1,0,0,20250106,20260402
257740,1,1,1,1,1,0,0,20250106,20260402
257741,1,1,1,1,1,0,0,20250106,20260402
257742,1,1,1,1,1,0,0,20250106,20260402
257743,1,1,1,1,1,0,0,20250106,20260402
257744,1,1,1,1,1,0,0,20250106,20260402
257745,1,1,1,1,1,0,0,20250106,20260402
257746,1,1,1,1,1,0,0,20250106,20260402
257747,1,1,1,1,1,0,0,20250106,20260402
257748,1,1,1,1,1,0,0,20250106,20260402
257749,1,1,1,1,1,0,0,20250106,20260402
257750,1,1,1,1,1,0,0,20250106,20260402
257751,1,1,1,1,1,0,0,20250106,20260402
257752,1,1,1,1,1,0,0,20250106,20260402
257776,1,1,1,1,1,0,0,20250106,20260402
257777,1,1,1,1,1,0,0,20250106,20260402
257778,1,1,1,1,1,0,0,20250106,20260402
257779,1,1,1,1,1,0,0,20250106,20260402
257780,1,1,1,1,1,0,0,20250106,20260402
257781,1,1,1,1,1,0,0,20250106,20260402
257782,1,1,1,1,1,0,0,20250106,20260402
257783,1,1,1,1,1,0,0,20250106,20260402
257784,1,1,1,1,1,0,0,20250106,20260402
257785,1,1,1,1,1,0,0,20250106,20260402
257786,1,1,1,1,1,0,0,20250106,20260402
257787,1,1,1,1,1,0,0,20250106,20260402
257788,1,1,1,1,1,0,0,20250106,20260402
257789,1,1,1,1,1,0,0,20250106,20260402
257790,0,0,0,0,0,1,0,20250106,20260402
257791,0,0,0,0,0,1,0,20250106,20260402
257792,0,0,0,0,0,1,0,20250106,20260402
257793,0,0,0,0,0,1,0,20250106,20260402
257794,0,0,0,0,0,1,0,20250106,20260402
257795,0,0,0,0,0,0,1,20250106,20260402
257796,0,0,0,0,0,0,1,20250106,20260402
257797,0,0,0,0,0,0,1,20250106,20260402
257798,0,0,0,0,0,0,1,20250106,20260402
257799,0,0,0,0,0,0,1,20250106,20260402
257800,1,1,1,1,1,0,0,20250106,20260402
257801,1,1,1,1,1,0,0,20250106,20260402
257802,1,1,1,1,1,0,0,20250106,20260402
257803,1,1,1,1,1,0,0,20250106,20260402
257804,1,1,1,1,1,0,0,20250106,20260402
257805,1,1,1,1,1,0,0,20250106,20260402
257806,1,1,1,1,1,0,0,20250106,20260402
257807,1,1,1,1,1,0,0,20250106,20260402
257808,1,1,1,1,1,0,0,20250106,20260402
257809,1,1,1,1,1,0,0,20250106,20260402
257810,1,1,1,1,1,0,0,20250106,20260402
257811,1,1,1,1,1,0,0,20250106,20260402
257812,1,1,1,1,1,0,0,20250106,20260402
257813,1,1,1,1,1,0,0,20250106,20260402
257814,1,1,1,1,1,0,0,20250106,20260402
257815,1,1,1,1,1,0,0,20250106,20260402
257816,1,1,1,1,1,0,0,20250106,20260402
257835,1,1,1,1,1,0,0,20250106,20260402
257836,1,1,1,1,1,0,0,20250106,20260402
257837,1,1,1,1,1,0,0,20250106,20260402
257838,1,1,1,1,1,0,0,20250106,20260402
257839,1,1,1,1,1,0,0,20250106,20260402
257840,1,1,1,1,1,0,0,20250106,20260402
257842,1,1,1,1,1,0,0,20250106,20260402
257843,1,1,1,1,1,0,0,20250106,20260402
257844,1,1,1,1,1,0,0,20250106,20260402
257845,1,1,1,1,1,0,0,20250106,20260402
257846,1,1,1,1,1,0,0,20250106,20260402
257847,1,1,1,1,1,0,0,20250106,20260402
257848,1,1,1,1,1,0,0,20250106,20260402
257849,1,1,1,1,1,0,0,20250106,20260402
257850,1,1,1,1,1,0,0,20250106,20260402
257862,1,1,1,1,1,0,0,20250401,20260402
257863,1,1,1,1,1,0,0,20250106,20280930
257864,1,1,1,1,1,0,0,20250106,20280930
257865,1,1,1,1,1,0,0,20250106,20280930
257866,1,1,1,1,1,0,0,20250106,20280930
257877,1,1,1,1,1,1,1,20250101,20260402
257896,1,1,1,1,1,0,0,20250106,20260402
257901,0,0,0,0,0,1,1,20250101,20260402
257902,1,1,1,1,1,0,0,20250101,20260402
257903,1,1,1,1,1,1,1,20250101,20260402
257912,0,0,0,0,0,1,1,20250102,20260402
257913,0,0,0,0,0,0,1,20250102,20260402
257914,1,1,1,1,1,0,0,20250102,20260402
257915,0,0,0,0,0,1,0,20250102,20260402
257923,0,0,0,1,0,0,0,20250501,20250930
257928,1,1,1,1,1,0,0,20250101,20300630
257930,0,0,0,0,0,1,1,20250101,20300630
257931,0,0,0,0,0,1,1,20250101,20300630
257933,1,1,1,1,1,0,0,20250101,20300630
257934,1,1,1,1,1,1,1,20250101,20300630
257935,0,0,0,0,0,1,1,20250101,20300630
257936,1,1,1,1,1,0,0,20250101,20300630
257937,0,0,0,0,0,1,1,20250101,20300630
257948,1,1,1,1,1,0,0,20250101,20250430
257951,1,1,1,1,1,0,0,20250101,20250430
257954,0,0,0,0,0,1,0,20250501,20251031
257955,0,0,1,0,0,0,0,20250101,20250430
257956,0,0,0,0,1,0,0,20250501,20251130
258031,1,1,1,1,1,1,0,20250101,20321231
258033,0,0,0,0,0,0,1,20250101,20321231
258036,1,1,1,1,1,1,0,20250101,20321231
258038,1,1,1,1,1,0,0,20250101,20321231
258041,1,1,1,1,1,1,1,20250101,20321231
258045,1,1,1,1,1,0,0,20250101,20321231
258051,1,1,1,1,1,0,0,20250101,20321231
258052,1,1,1,1,1,1,0,20250101,20321231
258153,1,1,1,1,1,0,0,20250101,20321231
258154,1,1,1,1,1,0,0,20250101,20321231
258155,1,1,0,1,1,1,0,20250101,20321231
258156,0,0,1,0,0,0,0,20250101,20321231
258157,1,1,0,1,1,1,0,20250101,20321231
258158,0,0,1,0,0,0,0,20250101,20321231
258159,0,1,0,0,1,0,0,20250101,20321231
258160,0,1,0,0,1,0,0,20250101,20321231
258161,1,1,1,1,1,0,0,20250101,20321231
258162,1,1,1,1,1,0,0,20250101,20321231
258163,1,1,1,1,1,1,0,20250101,20321231
258164,1,1,1,1,1,0,0,20250101,20321231
258167,1,1,1,1,1,0,0,20250106,20250531
258168,0,0,0,0,0,1,0,20250106,20250531
258169,1,1,1,1,1,1,0,20250106,20250531
258170,1,1,1,1,1,0,0,20250106,20300731
258171,0,0,0,0,0,1,1,20250106,20300731
258179,1,1,1,1,1,0,0,20250106,20260402
258180,1,1,1,1,1,0,0,20250106,20260402
258182,1,1,1,1,1,0,0,20250106,20260402
258185,0,0,0,0,0,1,1,20250106,20260402
258187,1,1,1,1,1,0,0,20250106,20260402
258195,1,1,1,1,1,0,0,20250106,20260402
258204,1,0,0,0,0,0,0,20250106,20260402
258213,0,1,0,0,0,0,0,20250106,20260402
258222,0,0,1,0,0,0,0,20250106,20260402
258228,0,0,0,1,0,0,0,20250106,20260402
258239,0,0,0,0,1,0,0,20250106,20260402
258246,0,0,0,0,1,0,0,20250106,20260402
258250,0,0,0,0,0,1,0,20250106,20260402
258261,0,0,0,0,0,0,1,20250106,20260402
258274,0,1,0,1,0,0,0,20250201,20260402
258281,1,1,1,1,0,0,0,20250201,20260402
