route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
24f8de58779aa13ac807f1a8d8b24c00,253228,1839841,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839843,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839845,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839847,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839849,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839851,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839853,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839855,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839857,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839859,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839861,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839863,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839865,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839867,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839869,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839871,Keskuse,Balti jaam - Keskuse,B>A,64795,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839714,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839716,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839718,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839720,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839722,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839724,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839726,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839728,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253224,1839730,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839734,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839736,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839738,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839740,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839742,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839744,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839746,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839748,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839750,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839752,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839754,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839756,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839758,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839760,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839762,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253225,1839764,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839768,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839770,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839772,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839774,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839776,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839778,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839780,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839782,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839784,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839786,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839788,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839790,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839792,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839794,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839796,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839798,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253226,1839800,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839804,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839806,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839808,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839810,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839812,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839814,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839816,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839818,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839820,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839822,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839824,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839826,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839828,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839830,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839832,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253227,1839834,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839838,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839840,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839842,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839844,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839846,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839848,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839850,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839852,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839854,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839856,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839858,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839860,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839862,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839864,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839866,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839868,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
24f8de58779aa13ac807f1a8d8b24c00,253228,1839870,Balti jaam (train station),Keskuse - Balti jaam,A>B,64796,1
2fcff55fac4258eda4afb5f851079c59,253353,1840461,Tallinn,Türi-Tallinn,B1>A1,37760,0
1954a33e3eb64556eee0de7c5b712f17,253391,1892567,Manilaiu sadam,Munalaid - Manilaid,A>B,,0
1954a33e3eb64556eee0de7c5b712f17,253413,1892569,Manilaiu sadam,Munalaid - Manilaid,A>B,,0
1954a33e3eb64556eee0de7c5b712f17,253422,1892571,Manilaiu sadam,Munalaid - Manilaid,A>B,,0
1954a33e3eb64556eee0de7c5b712f17,253391,1892566,Munalaiu sadam,Manilaid - Munalaid,B>A,,0
1954a33e3eb64556eee0de7c5b712f17,253413,1892568,Munalaiu sadam,Manilaid - Munalaid,B>A,,0
1954a33e3eb64556eee0de7c5b712f17,253422,1892570,Munalaiu sadam,Manilaid - Munalaid,B>A,,0
1954a33e3eb64556eee0de7c5b712f17,253425,1892573,Manilaiu sadam,Munalaid - Manilaid,A>B,,0
1954a33e3eb64556eee0de7c5b712f17,253426,1892575,Manilaiu sadam,Munalaid - Manilaid,A>B,,0
1954a33e3eb64556eee0de7c5b712f17,253427,1892577,Manilaiu sadam,Munalaid - Manilaid,A>B,,0
1954a33e3eb64556eee0de7c5b712f17,253428,1892579,Manilaiu sadam,Munalaid - Manilaid,A>B,,0
1954a33e3eb64556eee0de7c5b712f17,253425,1892572,Munalaiu sadam,Manilaid - Munalaid,B>A,,0
1954a33e3eb64556eee0de7c5b712f17,253426,1892574,Munalaiu sadam,Manilaid - Munalaid,B>A,,0
1954a33e3eb64556eee0de7c5b712f17,253427,1892576,Munalaiu sadam,Manilaid - Munalaid,B>A,,0
1954a33e3eb64556eee0de7c5b712f17,253428,1892578,Munalaiu sadam,Manilaid - Munalaid,B>A,,0
c2b152074c3e1b933f4b0e414e813fae,253445,1871139,Tartu bussijaam,Rõngu - Valguta - Elva - Peedu - Nõo - Tartu,B>C1>A,64655,0
0fa133732438abcc7e4dffa73f7d9aa1,253446,1871140,Tartu bussijaam,Elva - Hellenurme - Rõngu - Elva - Arbimäe - Tartu,B>C1>A,64656,0
ecf67ef8a5ca1b6889c2603bccfd953c,253447,1871141,Tartu bussijaam,Tartu - Peedu - Elva - Rõngu - Valguta - Elva - Tartu,A>C1>A,64657,0
ac14c26771466929295f20435e48b915,253448,1871142,Elva,Tartu - Nõo - Luke - Elva - Rõngu - Valguta - Elva,A>C3>B,64658,0
ef4a91e72fe4faf3223ee09918324171,253449,1871143,Elva,Tartu - Luke - Elva - Rõngu - Elva,A>C2>B,64659,0
d6673ce01ed7f6a66b35bbe6822baa9b,253462,1849001,Tartu bussijaam,Hargla - Valga - Sangaste - Otepää - Tartu,A>B,57222,0
ca856886c3b4de2d45a6faf142939187,253471,1841344,Lihula,Lihula - Ridaseristi - Salevere - Kõmsi - Vatla - Lihula,A>B,35419,0
ca856886c3b4de2d45a6faf142939187,253471,1841345,Lihula,Lihula - Vatla - Kõmsi - Salevere - Ridaseristi - Lihula,B>A,57654,0
df3e193c710961c5165a6396436c7521,253472,1841347,Lihula,Virtsu - Lihula,B>A,35093,0
df3e193c710961c5165a6396436c7521,253472,1841346,Virtsu sadam,Lihula - Virtsu,A>B,35094,0
9ffe9c4ae6a82123b8ad30a269b6ce3e,253498,1841831,Elva,Elva - Karijärve - Annikoru - Rannu - Annikoru - Elva,B>C2>B,64662,0
86346d334e174d9f954b528cf2bfe891,253578,1843180,Turu,Turu - Annelinn - Ihaste - Annelinn - Turu,A>A,64677,0
86346d334e174d9f954b528cf2bfe891,253578,1843181,Turu,Turu - Annelinn - Ihaste - Annelinn - Turu,A>A,64677,0
86346d334e174d9f954b528cf2bfe891,253578,1843182,Turu,Turu - Annelinn - Ihaste - Annelinn - Turu,A>A,64677,0
86346d334e174d9f954b528cf2bfe891,253578,1843183,Turu,Turu - Annelinn - Ihaste - Annelinn - Turu,A>A,64677,0
86346d334e174d9f954b528cf2bfe891,253578,1843184,Turu,Turu - Annelinn - Ihaste - Annelinn - Turu,A>A,64677,0
86346d334e174d9f954b528cf2bfe891,253578,1843185,Turu,Turu - Annelinn - Ihaste - Annelinn - Turu,A>A,64677,0
86346d334e174d9f954b528cf2bfe891,253578,1843186,Turu,Turu - Annelinn - Ihaste - Annelinn - Turu,A>A,64677,0
86346d334e174d9f954b528cf2bfe891,253578,1843187,Turu,Turu - Annelinn - Ihaste - Annelinn - Turu,A>A,64677,0
96d74497111e2729ade13bc53a46f139,253579,1851105,Tartu bussijaam,Tartu - Lennujaam - Hobunurme - Haage - Tartu,A>C3>A,64663,0
96d74497111e2729ade13bc53a46f139,253579,1851106,Tartu bussijaam,Tartu - Lennujaam - Hobunurme - Haage - Tartu,A>C3>A,64663,0
fc54108fc4b6979e2ae919393ebbd32e,253580,1851107,Külavahe,Tartu - Tõrvandi - Külitse - Külavahe,A>C2>B,64664,0
d5d071b8d53e2c998f4b7bceacefff0c,253582,1851109,Tartu bussijaam,Tartu - Külitse järve - Tõrvandi - Tartu,A>C2>A,64666,0
2cfbcf4486de275495f883f24622663a,253583,1924491,Keskhaigla,Kiviõli - Purtse - Jõhvi - Keskhaigla,A>B,58995,0
15a6cedfbd4489b2dd263833f11ada14,253611,1843902,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253611,1843904,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253611,1843906,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253611,1843908,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253611,1843910,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253612,1843913,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253612,1843915,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253612,1843917,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253612,1843919,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253613,1843921,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253613,1843923,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253613,1843925,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253613,1843927,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253613,1843929,Sadama,Tallinn - Harku - Keila - Paldiski,A2>B2,63161,0
15a6cedfbd4489b2dd263833f11ada14,253611,1843903,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253611,1843905,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253611,1843907,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253611,1843909,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253611,1843911,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253612,1843912,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253612,1843914,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253612,1843916,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253612,1843918,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253612,1843920,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253613,1843922,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253613,1843924,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253613,1843926,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
15a6cedfbd4489b2dd263833f11ada14,253613,1843928,Balti jaam (train station),Paldiski - Keila - Harku - Tallinn,B2>A2,63160,0
9b8a5687c25dd87fd086eee8d34bd2d7,253688,1850710,Rõõmu kaubamaja,Rõõmu - Haigla -Kirik-Ülesõidu-Kirik-Luha- Haigla - Rõõmu,A3>B,,0
9b8a5687c25dd87fd086eee8d34bd2d7,253687,1850709,Rõõmu kaubamaja,Rõõmu - Raudteejaam-Ülesõidu-Kirik-Luha-Haigla - Rõõmu,A1>B1,64176,0
9b8a5687c25dd87fd086eee8d34bd2d7,253686,1850708,Rõõmu kaubamaja,Ülase - Kool-Haigla-Luha-Kirik-Ülesõidu-Raudteejaam- Rõõmu,B2>A3,64696,0
4f36bae49091295db95dedbd378b57b6,253719,1854420,Kuusalu kool,Neeme - Ihasalu - Kaberneeme - Kuusalu Keskkool,A>B,,0
4f36bae49091295db95dedbd378b57b6,253719,1854421,Neeme,Kuusalu kool - Kaberneeme - Neeme,B>A,60174,0
4f36bae49091295db95dedbd378b57b6,253718,1854419,Neeme,Kostivere  - Neeme - Kuusalu Keskkool,A2>B,64748,0
4f36bae49091295db95dedbd378b57b6,253719,1854422,Kuusalu kool,Neeme - Kodasoo - Kuusalu Keskkool,A1>B,,0
d1c42e82695092e1fc318cfd3393e4aa,253786,1851110,Assikvere,Tartu - Varnja - Alatskivi - Nõva - Pala - (Assikvere),A>C1>B2,64668,0
84efaf52277c148572b490ab21ee8fbd,253796,1845823,Saru lauatehas,Tartu - Valga - Hargla,A>B,58671,0
8fd41dd343e2efe874b65d9c031c03db,253828,1854855,KURESSAARE,Kuressaare-Kärla-Kihelkonna-(Üru tellimisel)Kärla-Kuressaare,A>B>A,57970,0
91a1434aafe9f33d05983216ce8a07e3,253834,1864900,Tartu bussijaam,Pala - Kokora - Kallaste - Alatskivi - Koosa - Tartu,B>C1>A,64669,0
83445ee2d75899f45660b3e6e6c422b2,253835,1851112,Tartu bussijaam,Kobratu - Vedu - Lähte - Tabivere park - Laeva - Tartu,B>C4>A,64670,0
a6428486aa981b044067dd302bdd9456,253840,1854427,Loo,Kostivere kool -  Saha - Loo,A>B1,58230,0
a6428486aa981b044067dd302bdd9456,253840,1854428,Kostivere kool,Loo - Lagedi kool - Mõisa tee - Loovälja tee - Kostivere kool,B>A,54588,0
a6428486aa981b044067dd302bdd9456,253839,1854426,Kostivere kool,Kostivere kool - Raasiku - Kodasoo - Jõelähtme - Kostivere,A>B,53349,0
4a740d8099cea7e52ea31902c7e67cea,253843,1931253,Kiviõli jaam,Jõhvi - (Saka mõis) - Lüganuse kalmistu - Kiviõli,B>C3>A,64842,0
4a740d8099cea7e52ea31902c7e67cea,253843,1931254,Jõhvi bussijaam (saabuvad),Kiviõli - Lüganuse kalmistu - (Saka mõis) - Jõhvi,A>C3>B,64843,0
c35b548d90857ab812ab9554034b97d3,253914,1846284,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253914,1846286,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253914,1846288,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253914,1846290,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253914,1846292,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253914,1846294,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253914,1846296,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253914,1846298,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253915,1846302,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253915,1846304,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253915,1846306,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253915,1846308,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253915,1846310,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253915,1846312,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253915,1846314,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253915,1846316,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253916,1846320,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253916,1846322,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253916,1846324,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253916,1846326,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253917,1846330,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253917,1846332,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253917,1846334,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253917,1846336,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253917,1846338,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253917,1846340,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253917,1846342,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253917,1846344,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253918,1846348,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253918,1846350,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253918,1846352,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253918,1846354,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253919,1846358,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253919,1846360,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253919,1846362,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253919,1846364,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253920,1846368,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253920,1846370,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253920,1846372,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253920,1846374,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253920,1846376,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253920,1846378,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253920,1846380,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253920,1846382,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
c35b548d90857ab812ab9554034b97d3,253921,1846386,Priisle,Väike-Õismäe - Priisle,A>B,42157,1
